timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-01T06:45:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,An account was successfully logged on.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:45:31,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,Failed logon (wrong password),0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:45:33,4625,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,Failed logon (wrong password),0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:45:41,4672,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,Special privileges assigned to new logon.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:45:45,4688,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,Process created: cmd.exe,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:46:22,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,Process exited: cmd.exe,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:46:45,7045,Service Control Manager,eng_admin,RTU-CTRL-03,Service installed: VeeamAgent,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:47:41,7036,Service Control Manager,eng_admin,RTU-CTRL-03,VeeamAgent state change,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:48:34,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A handle to an object was requested.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:50:37,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A process has exited.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:51:09,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,An attempt was made to access an object.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:53:59,4656,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A handle to an object was requested.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:57:19,4689,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,A process has exited.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T06:57:43,4663,Microsoft-Windows-Security-Auditing,eng_admin,RTU-CTRL-03,An attempt was made to access an object.,0,095de1ba-47e1-41bb-8caf-18956ab107d0
2024-01-01T07:04:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was successfully logged on.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:04:00,4624,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,An account was successfully logged on. Source: 10.34.20.88,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:04:40,4672,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Special privileges assigned to new logon.,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:04:56,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Process created: cmd.exe,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:05:08,4625,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,Failed logon (wrong password),0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:05:15,4625,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,Failed logon (wrong password),0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:05:24,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Process exited: cmd.exe,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:05:24,4672,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,Special privileges assigned to new logon.,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
2024-01-01T07:05:46,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,d77ef0f1-7ee3-48c7-aa5b-82f634bd5564
2024-01-01T07:05:49,4688,Microsoft-Windows-Security-Auditing,operator2,dmz-fw-01,Process created: java.exe,0,febdb44c-dba5-48bf-9c42-eb54bf72a0ab
