session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
00403e51-b5ef-4997-9e73-55fe7a9e976a,1,1,1,0,1,4,2,0,0,0,0,2,2,14,113.38461538461539,85.69313630313373,1.0,245.0,1,1,1,2.8073549220576046,0
00615cb8-37b4-4262-ac76-8ec45485ee5c,1,0,1,2,1,3,1,0,0,0,0,2,0,11,98.0,83.03613671167511,8.0,286.0,1,1,1,2.663532754804255,0
008914bb-e816-4dd2-b862-bc63ded0a586,1,9,1,0,1,2,3,0,0,0,0,8,0,25,47.708333333333336,80.09550505837113,1.0,250.0,1,1,1,2.272487689168954,0
00c70549-9b13-4455-af40-31bb41888faa,1,2,1,2,1,2,2,0,0,0,0,16,2,29,48.92857142857143,73.11289146217091,2.0,277.0,1,1,1,2.306256857196538,0
00e7c161-1cea-4021-9098-b0aa39da74a4,1,9,1,3,1,3,3,0,0,1,1,13,1,37,50.0,75.97952940686649,1.0,257.0,2,1,1,2.7527046127828583,0
00fad5fa-c1c5-4dc4-9ed5-79b22eb58cf0,1,2,1,2,0,1,1,0,0,0,0,2,1,11,141.7,93.9702612532284,3.0,264.0,1,1,1,2.9139770731827523,0
01597c19-9234-49f6-8e48-01d411f618c0,1,7,0,0,0,2,1,0,0,1,1,3,2,18,82.70588235294117,89.69344176030759,1.0,291.0,2,1,1,2.5917932260774963,0
015b23f1-c02d-48d2-9eb6-ad1ec4d9bc16,1,0,0,2,0,0,1,0,0,0,0,12,0,16,14.4,27.966170039293306,0.0,93.0,1,1,1,1.186278124459133,1
01a22711-f7df-4a77-9582-6edf2134dabb,1,2,1,1,0,3,1,0,0,0,0,12,0,21,37.95,72.25958413940673,2.0,275.0,1,1,1,2.0221061127398396,0
01fd4550-a0fd-4372-8aa5-c80f4704dccc,1,2,1,3,1,1,2,0,0,1,1,3,0,16,100.46666666666667,101.19082083974921,2.0,298.0,2,1,1,3.1556390622295662,0
0201dfbc-e3f2-4a04-8e38-2e4d79a7993f,1,0,0,0,1,2,1,0,0,1,1,0,0,7,36.5,61.46204791034329,1.0,172.0,2,1,1,2.521640636343319,1
023258cd-7dc5-4122-a375-400c9bf43aa0,1,2,1,3,0,2,0,0,0,0,0,2,2,13,125.25,83.12653507354516,3.0,254.0,1,1,1,2.7192945256669794,0
025451cb-3dda-40de-b5e7-82076202c71a,1,2,0,1,1,3,2,0,0,1,1,1,0,13,51.0,65.27888887943278,3.0,213.0,2,1,1,3.0269868333592873,0
02b4c884-dfe0-41ac-a272-adf34d881cc6,1,1,1,2,1,2,3,0,0,1,1,1,1,15,119.92857142857143,110.00160017388987,2.0,280.0,2,1,1,3.323231428797621,0
02cedca6-46e8-4b84-96e3-0b5496fd6dc1,1,2,1,0,1,3,2,0,0,0,0,3,0,13,67.58333333333333,78.54983379287884,1.0,251.0,1,1,1,2.6612262562697895,0
03097473-3aa9-46b5-90b7-04742db42bc1,1,1,1,0,0,1,1,0,0,0,0,2,0,7,146.33333333333334,83.11972623203766,4.0,242.0,1,1,1,2.521640636343319,0
0346615a-2f6f-4274-8f3d-1c3581fabee7,1,2,1,0,1,1,3,0,0,0,0,1,0,10,69.0,107.37162877905256,3.0,292.0,1,1,1,2.6464393446710157,0
0370cffe-2f72-4c2a-b6bc-d9733d5dcbf3,1,1,0,3,0,1,2,0,0,0,0,0,0,8,84.71428571428571,69.78684748312287,6.0,231.0,1,1,1,2.1556390622295667,0
039322f8-bf7e-4cb4-ad82-d06cdcdaa002,1,0,0,0,1,1,1,0,0,0,0,0,1,5,10.25,14.289419162443238,2.0,35.0,1,1,1,2.3219280948873626,1
03ee69d5-cf97-4402-bc31-01e0e9d53fcf,1,1,0,0,0,2,1,0,0,0,0,0,0,5,107.25,103.80841728877287,11.0,263.0,1,1,1,1.9219280948873625,0
050a4a43-5814-4888-99f6-e67ba3015a59,1,2,1,1,0,3,0,0,0,0,0,2,1,11,99.8,84.2778737273313,4.0,231.0,1,1,1,2.663532754804255,0
050fc64b-82dd-400b-84cb-dd927c9ec2d9,1,1,1,4,0,2,0,0,0,0,0,0,2,11,138.2,94.95451542712438,5.0,284.0,1,1,1,2.368522527728207,0
05245ecc-081e-4f3e-849d-6793e0381c3f,1,0,0,0,1,1,3,0,0,0,0,2,0,8,110.28571428571429,94.93714354503086,12.0,272.0,1,1,1,2.1556390622295667,0
05cf4508-edfd-477d-867a-cf941e27dc2d,1,1,1,0,1,1,2,0,0,1,1,1,2,12,54.27272727272727,40.521803130236194,9.0,152.0,2,1,1,3.2516291673878235,0
05e543ff-f3f9-4ec5-8487-0849e4b4b158,1,9,0,1,1,1,0,0,0,0,0,0,0,13,13.166666666666666,33.75113166826986,1.0,125.0,1,1,1,1.5058762556041065,1
06248709-2691-4532-b55f-fe690a1e76a2,1,1,1,0,0,1,1,0,0,0,0,12,1,18,38.64705882352941,63.66450777452858,1.0,197.0,1,1,1,1.7799500009615417,0
06424487-ed6a-4246-9983-872cf8394ca1,1,0,0,2,0,1,2,0,0,0,0,16,1,23,61.09090909090909,85.00209039724157,2.0,254.0,1,1,1,1.567040216926578,0
067cbd51-ed4c-4922-b042-37b8009c8d9b,1,2,1,3,0,1,2,0,0,1,1,1,0,13,128.66666666666666,103.21606248813968,1.0,297.0,2,1,1,3.0269868333592873,0
06d00e3b-85db-4dbb-b2d9-5016a3d7e317,1,9,0,1,1,1,1,0,0,0,0,0,1,15,16.857142857142858,26.02432143442839,1.0,75.0,1,1,1,2.0049355947431313,1
06d04447-a199-4672-a41c-29e087c57383,1,0,1,0,1,2,1,0,0,0,0,1,1,8,114.57142857142857,96.6523329743662,16.0,282.0,1,1,1,2.75,0
06ef00eb-cd31-471e-b240-811e50e78e2a,1,0,0,0,0,1,0,0,0,1,1,2,0,6,130.4,85.50929774007034,39.0,257.0,2,1,1,2.251629167387823,0
076c6f0e-bbdf-4bdd-aa51-d10b1df38e69,1,5,0,2,1,1,1,0,0,0,0,0,0,11,146.9,96.44941679450426,29.0,296.0,1,1,1,2.2221915755066783,1
0783b213-7e00-43b0-a54f-7ed5fb6714eb,1,1,0,1,1,2,2,0,0,1,1,0,0,10,40.888888888888886,48.10969974835161,9.0,157.0,2,1,1,2.9219280948873627,0
07ac0ff5-19c0-4f95-b69c-fa545cec6663,1,2,1,1,0,0,2,0,0,0,0,3,2,12,111.63636363636364,77.65807658900735,3.0,238.0,1,1,1,2.6887218755408675,0
086ac9f8-ec9d-46c8-89c6-735b38f99da5,1,11,0,2,1,3,1,0,0,0,0,1,1,21,60.95,88.26974283411049,1.0,267.0,1,1,1,2.2585728843419153,0
08722699-208a-487a-b2b6-47a259c10c47,1,1,1,0,1,2,3,0,0,0,0,2,1,12,69.45454545454545,76.47978180403882,2.0,280.0,1,1,1,2.855388542207534,0
092d1980-6d08-4df8-9711-50de621d25ec,1,0,1,2,1,2,1,0,0,0,0,0,3,11,97.3,83.74491029310379,18.0,255.0,1,1,1,2.663532754804255,0
0931f3ce-963e-4638-b18d-bf01d80093af,1,1,1,1,0,1,0,0,0,0,0,4,1,10,147.55555555555554,89.33595905483365,4.0,299.0,1,1,1,2.5219280948873624,0
095de1ba-47e1-41bb-8caf-18956ab107d0,1,2,0,0,1,1,3,0,0,1,1,2,2,14,58.69230769230769,61.8526594358718,2.0,200.0,2,1,1,3.039148671903071,0
0a2d9551-56ee-4320-8598-a26f6ff664a2,1,2,0,3,1,3,2,0,0,0,0,1,3,16,91.8,92.72338791624617,4.0,275.0,1,1,1,2.8584585933443494,0
0a56ec9a-ab04-484f-b585-cd5e7f016029,1,2,1,0,1,2,4,0,0,1,1,6,1,20,37.10526315789474,55.283855773103184,2.0,209.0,2,1,1,2.946439344671015,0
0b1133c6-a9c8-42a1-a225-3302136c7d6a,1,1,1,3,0,3,1,0,0,0,0,1,0,11,133.6,99.0244414273567,8.0,259.0,1,1,1,2.5949066182439395,0
0b269b62-e4cf-4a0b-9567-6f1e819d4709,1,2,1,1,0,2,2,0,0,1,1,2,1,14,92.53846153846153,79.22569065127546,8.0,273.0,2,1,1,3.235926350629033,0
0bc10d21-b730-4a83-a5cb-e3484eb83795,1,0,0,1,0,0,1,0,0,0,0,12,1,16,14.933333333333334,28.708806237033883,0.0,85.0,1,1,1,1.311278124459133,1
0bf850df-0740-4036-83d5-b931c2512f19,1,0,1,2,0,0,1,0,0,1,1,2,0,9,38.0,28.91366458960192,11.0,103.0,2,1,1,2.7254805569978675,0
0c0f8a34-c7b0-4385-a8b9-ccfdbfb372e8,1,2,1,2,0,1,0,0,0,1,1,2,1,12,129.45454545454547,89.68669064771451,7.0,279.0,2,1,1,3.084962500721157,0
0c8fbb66-6d49-451f-8f63-8b2da13efc69,1,8,0,1,1,1,0,0,0,0,0,0,0,12,17.454545454545453,44.79115910404974,1.0,159.0,1,1,1,1.5849625007211563,1
0ca740a9-f547-42a6-8fad-15f2f0249d0f,1,0,0,2,0,0,3,0,0,0,0,1,0,7,93.66666666666667,79.49143909182226,25.0,260.0,1,1,1,1.8423709931771088,0
0d28997f-f3ce-4c75-8189-b71b6efa6b8e,1,2,1,2,0,2,0,0,0,1,1,11,2,23,49.95454545454545,59.09735978776292,1.0,175.0,2,1,1,2.5212250949696102,0
0d2ef7c0-5a7c-44da-acc2-0df8daabe37d,1,2,1,0,1,4,2,0,0,0,0,17,1,29,62.285714285714285,97.0363912379773,1.0,299.0,1,1,1,2.0480889847394423,0
0d40706d-6ceb-476c-b738-434fedfb9b29,1,1,1,1,1,1,1,0,0,0,0,3,1,11,115.0,108.28758008192814,7.0,289.0,1,1,1,3.0271691184406184,0
0d6d1e46-025e-445d-8483-0d54f59eb3d1,1,0,1,3,1,2,2,0,0,0,0,2,1,13,96.58333333333333,63.140660873604695,11.0,236.0,1,1,1,2.873140679513133,0
0d9b6686-df30-4e78-a7ce-e797dda3ef94,1,9,1,2,1,3,2,0,0,0,0,9,1,29,43.035714285714285,77.43544875888429,1.0,293.0,1,1,1,2.5885486665715343,0
0dce7d2d-2839-4e26-a30c-d212eeff913f,1,0,1,2,0,1,2,0,0,1,1,1,3,13,101.08333333333333,53.853904738241184,29.0,225.0,2,1,1,3.0269868333592873,0
