session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
0041a53e-621f-4f3d-9f0b-17aba6f0a712,1,0,2,3,0,1,3,0,0,0,0,2,2,14,108.23076923076923,67.7996526496138,6.0,282.0,1,1,1,2.6995138503199665,0
004ebe1b-1905-4f24-926f-3cca3f3f9b49,1,0,3,2,0,3,0,0,0,0,0,1,1,11,52.2,38.15442307256132,10.0,147.0,1,1,1,2.413088436425758,0
007bdfaf-db69-455b-991e-546f23171217,1,0,7,1,0,1,0,0,0,0,0,1,3,14,118.61538461538461,58.468319444791845,17.0,261.0,1,1,1,2.0640426394456974,0
00dbe875-e06c-471b-b759-63321c0d1743,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0.0,1.0,1.0,1,1,1,1.584962500721156,1
00df8870-8269-4795-855a-675e9cd5391e,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.0,2.0,1.0,5.0,1,1,1,1.584962500721156,1
01823a87-2004-4a86-b952-5952cc68e3dd,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.0,1.0,2.0,4.0,2,1,1,1.584962500721156,1
01c2fd5b-c898-44b5-b700-cf4a9da376e6,1,0,3,2,0,1,0,0,0,0,0,0,0,7,123.5,37.133767202731626,62.0,171.0,1,1,1,1.8423709931771088,0
01c448d5-2577-4d4d-94ae-9abf10bd3746,1,0,1,1,0,1,3,0,0,0,0,0,3,10,106.55555555555556,49.517922930571565,37.0,176.0,1,1,1,2.3709505944546687,0
01dbb6f8-47db-4b35-9ae4-8a1ad9a75486,1,0,2,1,0,2,3,0,0,0,0,2,2,13,100.5,62.84571054044447,15.0,234.0,1,1,1,2.7192945256669794,0
01dceb42-af65-4d4c-a9ac-eb6b2fb4aca7,1,0,2,1,0,1,0,0,0,0,0,0,0,5,132.75,41.37858745776612,63.0,171.0,1,1,1,1.9219280948873625,0
02c7146b-a1c9-4c9d-b668-b3db477e77bf,1,0,2,3,0,1,2,0,0,0,0,3,1,13,124.66666666666667,55.06864403229441,21.0,181.0,1,1,1,2.6612262562697895,0
02f64d50-4eb2-4f26-8212-de4b6c2e291d,1,0,1,2,0,1,0,0,0,0,0,0,0,5,99.0,59.552497848536966,19.0,183.0,1,1,1,1.9219280948873625,0
0378f29e-192b-4eaf-a232-2cbdb9e8d4f3,1,0,3,2,0,3,1,0,0,0,0,1,2,13,95.16666666666667,62.70145311093055,10.0,204.0,1,1,1,2.6612262562697895,0
03e400a9-65b2-429a-b79f-10c8f18de404,1,0,1,0,0,0,1,0,0,0,0,2,2,7,144.16666666666666,67.72349830171372,25.0,254.0,1,1,1,2.2359263506290334,0
0436151d-bf2f-42ab-bbdd-1e1373327dd0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,0.5,3.0,4.0,2,1,1,1.584962500721156,1
04d7e9a8-ce3f-4636-98ac-e4173d300530,1,0,3,2,0,0,4,0,0,0,0,0,1,11,90.6,62.479116511039116,14.0,175.0,1,1,1,2.1180782093497093,0
0518b5df-c583-4d59-92ef-a44ce9d10a3b,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2.0,1.0,1.0,3.0,1,1,1,1.584962500721156,1
05cf867a-3033-41b4-b4c4-8ed044749fd8,1,0,3,0,0,1,0,0,0,0,0,5,0,10,81.77777777777777,56.0471582742362,10.0,169.0,1,1,1,1.6854752972273344,0
06bc07f2-e081-4550-9d63-02c27a9faa7d,1,0,1,1,0,1,2,0,0,0,0,4,1,11,107.4,56.856310115940516,5.0,162.0,1,1,1,2.5503407095463886,0
06f881fa-951e-4667-8030-10f8b2ab6f51,1,0,3,3,0,1,0,0,0,0,0,1,1,10,62.22222222222222,27.275458149845083,19.0,98.0,1,1,1,2.3709505944546687,0
07051f05-b0fa-4b1a-8bcc-77719c2f2743,1,0,2,0,0,1,2,0,0,0,0,0,1,7,82.0,54.01542989430582,6.0,176.0,1,1,1,2.2359263506290334,0
